tab 	pmag_specimens
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_names	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_step_max	measurement_step_min	measurement_step_unit	specimen_alpha95	specimen_comp_n	specimen_comp_name	specimen_correction	specimen_dang	specimen_dec	specimen_direction_type	specimen_flag	specimen_inc	specimen_mad	specimen_n	specimen_tilt_correction
	This study	unknown	Z76.3	Z76	Z76.3a	Z76.3a:LP-DIR-T	hargrave 2016-06-08 11:46:30	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	823	673	K		2	MAG	u	28.3	19.3	l	g	-55.9	9.1	8	100
	This study	unknown	Z76.4	Z76	Z76.4a	Z76.4a:LP-DIR-T	hargrave 2016-06-08 14:30:49	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		2	LOW	u	152.2	10.9	l	g	63.3	3.1	3	0
	This study	unknown	Z76.4	Z76	Z76.4a	Z76.4a:LP-DIR-T	hargrave 2016-06-08 14:30:49	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	833	723	K		2	MAG	u	16.0	226.7	l	g	-75.0	5.2	10	0
	This study	unknown	Z76.4	Z76	Z76.4a	Z76.4a:LP-DIR-T	hargrave 2016-06-08 14:30:49	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		2	LOW	u	152.2	262.1	l	g	70.8	3.1	3	100
	This study	unknown	Z76.4	Z76	Z76.4a	Z76.4a:LP-DIR-T	hargrave 2016-06-08 14:30:49	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	833	723	K		2	MAG	u	16.0	36.0	l	g	-66.6	5.2	10	100
	This study	unknown	Z76.5	Z76	Z76.5a	Z76.5a:LP-DIR-T	hargrave 2016-06-08 11:49:29	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		2	LOW	u	152.0	22.3	l	g	63.0	3.7	3	0
	This study	unknown	Z76.5	Z76	Z76.5a	Z76.5a:LP-DIR-T	hargrave 2016-06-08 11:49:29	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	833	698	K		2	MAG	u	13.0	238.5	l	g	-65.2	9.8	10	0
	This study	unknown	Z76.5	Z76	Z76.5a	Z76.5a:LP-DIR-T	hargrave 2016-06-08 11:49:29	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		2	LOW	u	152.0	253.6	l	g	75.3	3.7	3	100
	This study	unknown	Z76.5	Z76	Z76.5a	Z76.5a:LP-DIR-T	hargrave 2016-06-08 11:49:29	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	833	698	K		2	MAG	u	13.0	12.3	l	g	-73.6	9.8	10	100
	This study	unknown	Z76.6	Z76	Z76.6a	Z76.6a:LP-DIR-T	hargrave 2016-06-08 11:50:57	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		2	LOW	u	139.4	337.8	l	g	50.7	5.8	3	0
	This study	unknown	Z76.6	Z76	Z76.6a	Z76.6a:LP-DIR-T	hargrave 2016-06-08 11:50:57	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	838	723	K		2	MAG	u	1.1	232.8	l	g	-80.0	10.2	10	0
	This study	unknown	Z76.6	Z76	Z76.6a	Z76.6a:LP-DIR-T	hargrave 2016-06-08 11:50:57	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		2	LOW	u	139.4	286.4	l	g	52.1	5.8	3	100
	This study	unknown	Z76.6	Z76	Z76.6a	Z76.6a:LP-DIR-T	hargrave 2016-06-08 11:50:57	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	838	723	K		2	MAG	u	1.1	35.7	l	g	-61.5	10.2	10	100
	This study	unknown	Z76.7	Z76	Z76.7a	Z76.7a:LP-DIR-T	hargrave 2016-06-08 14:32:25	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		3	LOW	u	155.0	350.9	l	g	71.1	10.5	4	0
	This study	unknown	Z76.7	Z76	Z76.7a	Z76.7a:LP-DIR-T	hargrave 2016-06-08 14:32:25	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	838	698	K		3	MAG	u	0.9	254.2	l	g	-75.8	10.3	11	0
	This study	unknown	Z76.7	Z76	Z76.7a	Z76.7a:LP-DIR-T	hargrave 2016-06-08 14:32:25	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	883	852	K		3	HEM	u	0.0	287.1	l	g	-73.9	7.3	5	0
	This study	unknown	Z76.7	Z76	Z76.7a	Z76.7a:LP-DIR-T	hargrave 2016-06-08 14:32:25	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		3	LOW	u	155.0	250.5	l	g	60.9	10.5	4	100
	This study	unknown	Z76.7	Z76	Z76.7a	Z76.7a:LP-DIR-T	hargrave 2016-06-08 14:32:25	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	838	698	K		3	MAG	u	0.9	22.9	l	g	-62.6	10.3	11	100
	This study	unknown	Z76.7	Z76	Z76.7a	Z76.7a:LP-DIR-T	hargrave 2016-06-08 14:32:25	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	883	852	K		3	HEM	u	0.0	13.6	l	g	-55.3	7.3	5	100
	This study	unknown	Z76.8	Z76	Z76.8a	Z76.8a:LP-DIR-T	hargrave 2016-06-08 11:53:56	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		2	LOW	u	151.4	346.6	l	g	62.6	2.8	3	0
	This study	unknown	Z76.8	Z76	Z76.8a	Z76.8a:LP-DIR-T	hargrave 2016-06-08 11:53:56	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	846	773	K		2	MAG	u	38.6	220.3	l	g	-53.6	13.5	10	0
	This study	unknown	Z76.8	Z76	Z76.8a	Z76.8a:LP-DIR-T	hargrave 2016-06-08 11:53:56	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		2	LOW	u	151.4	268.2	l	g	60.1	2.8	3	100
	This study	unknown	Z76.8	Z76	Z76.8a	Z76.8a:LP-DIR-T	hargrave 2016-06-08 11:53:56	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	846	773	K		2	MAG	u	38.6	37.5	l	g	-88.2	13.5	10	100
	This study	unknown	Z77.1	Z77	Z77.1a	Z77.1a:LP-DIR-T	hargrave 2016-06-10 11:48:48	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		4	LOW	u	84.1	18.9	l	g	61.4	20.2	3	0
	This study	unknown	Z77.1	Z77	Z77.1a	Z77.1a:LP-DIR-T	hargrave 2016-06-10 11:48:48	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	818	673	K		4	MID	u	97.6	327.0	l	g	-83.4	8.3	8	0
	This study	unknown	Z77.1	Z77	Z77.1a	Z77.1a:LP-DIR-T	hargrave 2016-06-10 11:48:48	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	36.7	35.4	l	g	26.9	1.2	6	0
	This study	unknown	Z77.1	Z77	Z77.1a	Z77.1a:LP-DIR-T	hargrave 2016-06-10 11:48:48	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	923	863	K		4	HEM	u	0.0	307.7	l	g	8.0	4.8	4	0
	This study	unknown	Z77.1	Z77	Z77.1a	Z77.1a:LP-DIR-T	hargrave 2016-06-10 11:48:48	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		4	LOW	u	84.1	262.1	l	g	75.0	20.2	3	100
	This study	unknown	Z77.1	Z77	Z77.1a	Z77.1a:LP-DIR-T	hargrave 2016-06-10 11:48:48	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	818	673	K		4	MID	u	97.6	30.5	l	g	-49.5	8.3	8	100
	This study	unknown	Z77.1	Z77	Z77.1a	Z77.1a:LP-DIR-T	hargrave 2016-06-10 11:48:48	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	36.7	30.0	l	g	64.9	1.2	6	100
	This study	unknown	Z77.1	Z77	Z77.1a	Z77.1a:LP-DIR-T	hargrave 2016-06-10 11:48:48	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	923	863	K		4	HEM	u	0.0	303.3	l	g	4.7	4.8	4	100
	This study	unknown	Z77.2	Z77	Z77.2a	Z77.2a:LP-DIR-T	hargrave 2016-06-10 11:51:54	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		4	LOW	u	72.7	31.3	l	g	69.9	14.6	3	0
	This study	unknown	Z77.2	Z77	Z77.2a	Z77.2a:LP-DIR-T	hargrave 2016-06-10 11:51:54	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	803	623	K		4	MID	u	94.4	335.4	l	g	-78.5	5.3	8	0
	This study	unknown	Z77.2	Z77	Z77.2a	Z77.2a:LP-DIR-T	hargrave 2016-06-10 11:51:54	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	24.2	24.8	l	g	32.1	1.5	7	0
	This study	unknown	Z77.2	Z77	Z77.2a	Z77.2a:LP-DIR-T	hargrave 2016-06-10 11:51:54	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	923	863	K		4	HEM	u	0.0	320.6	l	g	-41.9	5.5	4	0
	This study	unknown	Z77.2	Z77	Z77.2a	Z77.2a:LP-DIR-T	hargrave 2016-06-10 11:51:54	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		4	LOW	u	72.7	229.8	l	g	71.4	14.6	3	100
	This study	unknown	Z77.2	Z77	Z77.2a	Z77.2a:LP-DIR-T	hargrave 2016-06-10 11:51:54	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	803	623	K		4	MID	u	94.4	25.2	l	g	-45.9	5.3	8	100
	This study	unknown	Z77.2	Z77	Z77.2a	Z77.2a:LP-DIR-T	hargrave 2016-06-10 11:51:54	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	24.2	4.5	l	g	67.3	1.5	7	100
	This study	unknown	Z77.2	Z77	Z77.2a	Z77.2a:LP-DIR-T	hargrave 2016-06-10 11:51:54	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	923	863	K		4	HEM	u	0.0	345.5	l	g	-26.2	5.5	4	100
	This study	unknown	Z77.3	Z77	Z77.3a	Z77.3a:LP-DIR-T	hargrave 2016-06-10 11:53:21	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		4	LOW	u	93.3	357.6	l	g	71.4	8.1	4	0
	This study	unknown	Z77.3	Z77	Z77.3a	Z77.3a:LP-DIR-T	hargrave 2016-06-10 11:53:21	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	818	623	K		4	MID	u	84.6	308.0	l	g	-77.2	4.0	9	0
	This study	unknown	Z77.3	Z77	Z77.3a	Z77.3a:LP-DIR-T	hargrave 2016-06-10 11:53:21	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	39.9	31.4	l	g	27.9	2.0	7	0
	This study	unknown	Z77.3	Z77	Z77.3a	Z77.3a:LP-DIR-T	hargrave 2016-06-10 11:53:21	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	923	858	K		4	HEM	u	0.0	306.8	l	g	-54.8	2.1	5	0
	This study	unknown	Z77.3	Z77	Z77.3a	Z77.3a:LP-DIR-T	hargrave 2016-06-10 11:53:21	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		4	LOW	u	93.3	248.5	l	g	62.9	8.1	4	100
	This study	unknown	Z77.3	Z77	Z77.3a	Z77.3a:LP-DIR-T	hargrave 2016-06-10 11:53:21	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	818	623	K		4	MID	u	84.6	19.9	l	g	-50.5	4.0	9	100
	This study	unknown	Z77.3	Z77	Z77.3a	Z77.3a:LP-DIR-T	hargrave 2016-06-10 11:53:21	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	39.9	21.5	l	g	65.2	2.0	7	100
	This study	unknown	Z77.3	Z77	Z77.3a	Z77.3a:LP-DIR-T	hargrave 2016-06-10 11:53:21	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	923	858	K		4	HEM	u	0.0	350.0	l	g	-41.5	2.1	5	100
	This study	unknown	Z77.4	Z77	Z77.4a	Z77.4a:LP-DIR-T	hargrave 2016-06-10 11:54:51	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		4	LOW	u	75.8	9.8	l	g	66.6	10.4	4	0
	This study	unknown	Z77.4	Z77	Z77.4a	Z77.4a:LP-DIR-T	hargrave 2016-06-10 11:54:51	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	818	623	K		4	MID	u	98.9	289.3	l	g	-74.3	6.2	9	0
	This study	unknown	Z77.4	Z77	Z77.4a	Z77.4a:LP-DIR-T	hargrave 2016-06-10 11:54:51	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	30.3	34.5	l	g	26.3	2.2	7	0
	This study	unknown	Z77.4	Z77	Z77.4a	Z77.4a:LP-DIR-T	hargrave 2016-06-10 11:54:51	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	923	858	K		4	HEM	u	0.0	312.6	l	g	-20.2	5.5	5	0
	This study	unknown	Z77.4	Z77	Z77.4a	Z77.4a:LP-DIR-T	hargrave 2016-06-10 11:54:51	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		4	LOW	u	75.8	254.1	l	g	68.9	10.4	4	100
	This study	unknown	Z77.4	Z77	Z77.4a	Z77.4a:LP-DIR-T	hargrave 2016-06-10 11:54:51	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	818	623	K		4	MID	u	98.9	14.2	l	g	-54.7	6.2	9	100
	This study	unknown	Z77.4	Z77	Z77.4a	Z77.4a:LP-DIR-T	hargrave 2016-06-10 11:54:51	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	30.3	28.5	l	g	64.1	2.2	7	100
	This study	unknown	Z77.4	Z77	Z77.4a	Z77.4a:LP-DIR-T	hargrave 2016-06-10 11:54:51	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	923	858	K		4	HEM	u	0.0	324.8	l	g	-14.3	5.5	5	100
	This study	unknown	Z77.5	Z77	Z77.5a	Z77.5a:LP-DIR-T	hargrave 2016-06-10 11:56:25	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	348	K		4	LOW	u	104.9	62.9	l	g	75.4	14.0	4	0
	This study	unknown	Z77.5	Z77	Z77.5a	Z77.5a:LP-DIR-T	hargrave 2016-06-10 11:56:25	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	818	623	K		4	MID	u	76.8	356.0	l	g	-81.1	4.4	9	0
	This study	unknown	Z77.5	Z77	Z77.5a	Z77.5a:LP-DIR-T	hargrave 2016-06-10 11:56:25	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	48.5	35.1	l	g	27.5	2.8	7	0
	This study	unknown	Z77.5	Z77	Z77.5a	Z77.5a:LP-DIR-T	hargrave 2016-06-10 11:56:25	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	858	K		4	HEM	u	0.0	332.8	l	g	-61.2	2.0	4	0
	This study	unknown	Z77.5	Z77	Z77.5a	Z77.5a:LP-DIR-T	hargrave 2016-06-10 11:56:25	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	348	K		4	LOW	u	104.9	207.0	l	g	64.7	14.0	4	100
	This study	unknown	Z77.5	Z77	Z77.5a	Z77.5a:LP-DIR-T	hargrave 2016-06-10 11:56:25	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	818	623	K		4	MID	u	76.8	31.5	l	g	-45.1	4.4	9	100
	This study	unknown	Z77.5	Z77	Z77.5a	Z77.5a:LP-DIR-T	hargrave 2016-06-10 11:56:25	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	48.5	29.3	l	g	65.4	2.8	7	100
	This study	unknown	Z77.5	Z77	Z77.5a	Z77.5a:LP-DIR-T	hargrave 2016-06-10 11:56:25	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	858	K		4	HEM	u	0.0	7.3	l	g	-35.0	2.0	4	100
	This study	unknown	Z77.6	Z77	Z77.6a	Z77.6a:LP-DIR-T	hargrave 2016-06-10 11:58:02	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		4	LOW	u	97.2	47.7	l	g	64.5	12.7	3	0
	This study	unknown	Z77.6	Z77	Z77.6a	Z77.6a:LP-DIR-T	hargrave 2016-06-10 11:58:02	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	803	623	K		4	MID	u	85.2	134.9	l	g	-89.6	2.5	8	0
	This study	unknown	Z77.6	Z77	Z77.6a	Z77.6a:LP-DIR-T	hargrave 2016-06-10 11:58:02	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	33.6	27.5	l	g	23.7	1.7	7	0
	This study	unknown	Z77.6	Z77	Z77.6a	Z77.6a:LP-DIR-T	hargrave 2016-06-10 11:58:02	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	923	858	K		4	HEM	u	0.0	280.5	l	g	-58.1	7.2	5	0
	This study	unknown	Z77.6	Z77	Z77.6a	Z77.6a:LP-DIR-T	hargrave 2016-06-10 11:58:02	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		4	LOW	u	97.2	206.1	l	g	76.7	12.7	3	100
	This study	unknown	Z77.6	Z77	Z77.6a	Z77.6a:LP-DIR-T	hargrave 2016-06-10 11:58:02	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	803	623	K		4	MID	u	85.2	40.8	l	g	-51.8	2.5	8	100
	This study	unknown	Z77.6	Z77	Z77.6a	Z77.6a:LP-DIR-T	hargrave 2016-06-10 11:58:02	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	33.6	16.3	l	g	60.3	1.7	7	100
	This study	unknown	Z77.6	Z77	Z77.6a	Z77.6a:LP-DIR-T	hargrave 2016-06-10 11:58:02	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	923	858	K		4	HEM	u	0.0	345.0	l	g	-56.0	7.2	5	100
	This study	unknown	Z77.7	Z77	Z77.7a	Z77.7a:LP-DIR-T	hargrave 2016-06-10 11:59:59	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		4	LOW	u	84.4	47.0	l	g	61.4	9.4	3	0
	This study	unknown	Z77.7	Z77	Z77.7a	Z77.7a:LP-DIR-T	hargrave 2016-06-10 11:59:59	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	803	623	K		4	MID	u	93.7	261.2	l	g	-85.4	5.0	9	0
	This study	unknown	Z77.7	Z77	Z77.7a	Z77.7a:LP-DIR-T	hargrave 2016-06-10 11:59:59	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	27.7	39.0	l	g	24.6	2.4	7	0
	This study	unknown	Z77.7	Z77	Z77.7a	Z77.7a:LP-DIR-T	hargrave 2016-06-10 11:59:59	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	923	858	K		4	HEM	u	0.0	340.7	l	g	-4.0	5.8	5	0
	This study	unknown	Z77.7	Z77	Z77.7a	Z77.7a:LP-DIR-T	hargrave 2016-06-10 11:59:59	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		4	LOW	u	84.4	201.6	l	g	79.7	9.4	3	100
	This study	unknown	Z77.7	Z77	Z77.7a	Z77.7a:LP-DIR-T	hargrave 2016-06-10 11:59:59	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	803	623	K		4	MID	u	93.7	34.9	l	g	-55.2	5.0	9	100
	This study	unknown	Z77.7	Z77	Z77.7a	Z77.7a:LP-DIR-T	hargrave 2016-06-10 11:59:59	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	27.7	37.9	l	g	62.8	2.4	7	100
	This study	unknown	Z77.7	Z77	Z77.7a	Z77.7a:LP-DIR-T	hargrave 2016-06-10 11:59:59	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	923	858	K		4	HEM	u	0.0	337.4	l	g	15.0	5.8	5	100
	This study	unknown	Z77.8	Z77	Z77.8a	Z77.8a:LP-DIR-T	hargrave 2016-06-10 12:03:00	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		4	LOW	u	85.3	25.1	l	g	69.9	2.7	3	0
	This study	unknown	Z77.8	Z77	Z77.8a	Z77.8a:LP-DIR-T	hargrave 2016-06-10 12:03:00	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	803	623	K		4	MID	u	85.1	21.7	l	g	-80.0	3.0	8	0
	This study	unknown	Z77.8	Z77	Z77.8a	Z77.8a:LP-DIR-T	hargrave 2016-06-10 12:03:00	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	35.4	29.6	l	g	32.9	4.6	7	0
	This study	unknown	Z77.8	Z77	Z77.8a	Z77.8a:LP-DIR-T	hargrave 2016-06-10 12:03:00	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	923	858	K		4	HEM	u	0.0	319.4	l	g	-22.0	4.5	5	0
	This study	unknown	Z77.8	Z77	Z77.8a	Z77.8a:LP-DIR-T	hargrave 2016-06-10 12:03:00	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		4	LOW	u	85.3	235.8	l	g	70.6	2.7	3	100
	This study	unknown	Z77.8	Z77	Z77.8a	Z77.8a:LP-DIR-T	hargrave 2016-06-10 12:03:00	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	803	623	K		4	MID	u	85.1	35.9	l	g	-42.2	3.0	8	100
	This study	unknown	Z77.8	Z77	Z77.8a	Z77.8a:LP-DIR-T	hargrave 2016-06-10 12:03:00	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	35.4	13.9	l	g	69.6	4.6	7	100
	This study	unknown	Z77.8	Z77	Z77.8a	Z77.8a:LP-DIR-T	hargrave 2016-06-10 12:03:00	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	923	858	K		4	HEM	u	0.0	331.0	l	g	-11.7	4.5	5	100
	This study	unknown	Z78.10	Z78	Z78.10a	Z78.10a:LP-DIR-T	hargrave 2016-06-15 10:51:08	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		3	LOW	u	94.9	33.1	l	g	49.9	27.3	3	0
	This study	unknown	Z78.10	Z78	Z78.10a	Z78.10a:LP-DIR-T	hargrave 2016-06-15 10:51:08	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	673	K		3	MAG	u	3.8	7.2	l	b	-42.7	3.1	15	0
	This study	unknown	Z78.10	Z78	Z78.10a	Z78.10a:LP-DIR-T	hargrave 2016-06-15 10:51:08	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	948	863	K		3	HEM	u	12.7	13.3	l	g	-43.8	5.2	7	0
	This study	unknown	Z78.10	Z78	Z78.10a	Z78.10a:LP-DIR-T	hargrave 2016-06-15 10:51:08	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		3	LOW	u	94.9	330.5	l	g	85.1	27.3	3	100
	This study	unknown	Z78.10	Z78	Z78.10a	Z78.10a:LP-DIR-T	hargrave 2016-06-15 10:51:08	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	673	K		3	MAG	u	3.8	16.3	l	b	-8.8	3.1	15	100
	This study	unknown	Z78.10	Z78	Z78.10a	Z78.10a:LP-DIR-T	hargrave 2016-06-15 10:51:08	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	948	863	K		3	HEM	u	12.7	20.9	l	g	-8.4	5.2	7	100
	This study	unknown	Z78.1	Z78	Z78.1a	Z78.1a:LP-DIR-T	hargrave 2016-06-15 10:35:24	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		3	LOW	u	137.4	325.3	l	g	55.7	8.1	3	0
	This study	unknown	Z78.1	Z78	Z78.1a	Z78.1a:LP-DIR-T	hargrave 2016-06-15 10:35:24	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	788	K		3	MAG	u	10.8	52.7	l	g	-77.7	3.4	11	0
	This study	unknown	Z78.1	Z78	Z78.1a	Z78.1a:LP-DIR-T	hargrave 2016-06-15 10:35:24	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	858	K		3	HEM	u	0.0	319.7	l	g	-4.6	10.1	4	0
	This study	unknown	Z78.1	Z78	Z78.1a	Z78.1a:LP-DIR-T	hargrave 2016-06-15 10:35:24	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		3	LOW	u	137.4	274.2	l	g	47.7	8.1	3	100
	This study	unknown	Z78.1	Z78	Z78.1a	Z78.1a:LP-DIR-T	hargrave 2016-06-15 10:35:24	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	788	K		3	MAG	u	10.8	43.6	l	g	-39.7	3.4	11	100
	This study	unknown	Z78.1	Z78	Z78.1a	Z78.1a:LP-DIR-T	hargrave 2016-06-15 10:35:24	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	858	K		3	HEM	u	0.0	320.5	l	g	2.2	10.1	4	100
	This study	unknown	Z78.2	Z78	Z78.2a	Z78.2a:LP-DIR-T	hargrave 2016-06-15 10:37:03	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	57.6	344.9	l	g	29.7	6.4	3	0
